gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2025020549,NYR,0,0.4444444444444444,2.0,2.9,0.4,26.4,27.1,0.5553329134940173,PHI,0.36363636363636365,3.1,2.8,0.4,26.2,25.9,0.5302396754506148,-0.7000000000000028,0.3000000000000007
2025020662,NYR,0,0.4186046511627907,2.5,2.9,0.3,23.8,29.1,0.532836992025693,UTA,0.4523809523809524,3.1,2.8,0.5,28.8,25.6,0.5026273703449852,-5.300000000000001,3.1999999999999993
2025020685,NYR,0,0.4090909090909091,2.6,2.8,0.3,23.5,29.2,0.5161197827995915,BUF,0.4634146341463415,3.4,2.1,0.8,28.5,28.0,0.48445183817480486,-5.699999999999999,0.5
2025020718,NYR,0,0.391304347826087,2.8,3.9,0.2,24.2,30.3,0.5273275603604874,SEA,0.4418604651162791,3.5,2.1,0.6,25.4,33.2,0.4863398235524991,-6.100000000000001,-7.800000000000004
2025020737,NYR,0,0.3829787234042553,2.6,3.9,0.2,23.7,30.0,0.5306763415822819,OTT,0.4,2.6,3.9,0.3,30.4,24.9,0.5262178304935619,-6.300000000000001,5.5
2025020826,NYR,1,0.36538461538461536,3.0,4.6,0.2,26.4,29.1,0.58570382671738,BOS,0.5384615384615384,4.1,2.6,0.8,27.4,28.3,0.4957471010678936,-2.700000000000003,-0.9000000000000021
2025020849,NYR,0,0.37037037037037035,2.9,5.0,0.2,26.4,28.7,0.5706516878052271,NYI,0.4716981132075472,2.6,2.7,0.5,27.7,25.4,0.5523704310394087,-2.3000000000000007,2.3000000000000007
2025020906,NYR,0,0.35714285714285715,3.1,4.3,0.2,24.4,28.7,0.5834695348060667,CAR,0.5535714285714286,3.7,2.3,0.7,29.1,26.1,0.5175792700289777,-4.300000000000001,3.0
2025020924,NYR,0,0.3508771929824561,2.9,4.1,0.2,23.8,30.1,0.5746823430168188,PHI,0.3508771929824561,2.7,3.4,0.3,23.3,27.3,0.4877497598915275,-6.300000000000001,-4.0
2025020934,NYR,0,0.3448275862068966,2.7,3.6,0.2,24.0,29.5,0.5716712978531353,PIT,0.5087719298245614,4.6,2.6,0.8,30.4,25.7,0.47162284356660344,-5.5,4.699999999999999
2025020953,NYR,0,0.3389830508474576,2.3,3.5,0.1,23.7,30.1,0.5822679517549412,CBJ,0.41379310344827586,3.6,2.5,0.7,27.1,25.8,0.4981180127712964,-6.400000000000002,1.3000000000000007
2025020975,NYR,1,0.3333333333333333,2.4,3.5,0.1,24.8,30.4,0.5790305678407134,TOR,0.41935483870967744,2.7,3.7,0.2,28.9,33.4,0.5358389464349729,-5.599999999999998,-4.5
2025021017,NYR,1,0.3492063492063492,3.1,3.5,0.2,22.6,32.2,0.5468929753455691,CGY,0.36507936507936506,2.5,3.5,0.4,28.1,32.4,0.459922301005209,-9.600000000000001,-4.299999999999997
2025021065,NYR,0,0.3787878787878788,3.7,2.7,0.5,23.3,32.6,0.5209376878381086,LAK,0.3484848484848485,3.0,3.9,0.4,27.8,29.4,0.47991824966697694,-9.3,-1.5999999999999979
2025021077,NYR,0,0.373134328358209,3.8,2.9,0.5,23.9,30.9,0.5291874235871609,NJD,0.44776119402985076,3.3,2.9,0.5,33.1,27.3,0.5341412584718306,-7.0,5.800000000000001
2025021110,NYR,0,0.36231884057971014,4.0,3.6,0.5,23.3,32.7,0.4955664501513248,WPG,0.391304347826087,2.8,3.1,0.5,26.0,26.1,0.5300652243378884,-9.400000000000002,-0.10000000000000142
2025021119,NYR,0,0.35714285714285715,3.8,3.3,0.5,22.9,33.5,0.4973268680840483,OTT,0.4782608695652174,3.7,2.5,0.7,31.0,22.2,0.5255099147464131,-10.600000000000001,8.8
2025020041,OTT,0,0.5,3.5,5.0,0.5,31.0,26.0,0.6120584127859865,NSH,0.5,2.0,2.0,0.5,27.5,31.0,0.5462093074065982,5.0,-3.5
2025020063,OTT,0,0.25,3.0,5.5,0.25,32.75,26.25,0.6519895681669093,SEA,0.6666666666666666,3.0,2.3333333333333335,0.6666666666666666,25.0,28.333333333333332,0.4677343913807842,6.5,-3.333333333333332
2025020077,OTT,0,0.2,3.0,5.0,0.2,30.8,27.6,0.6310577498745975,NYI,0.25,2.75,3.75,0.25,33.25,29.0,0.49788189228873775,3.1999999999999993,4.25
2025020099,OTT,0,0.16666666666666666,3.1666666666666665,5.0,0.16666666666666666,31.0,26.833333333333332,0.6149482280072908,EDM,0.3333333333333333,2.5,2.8333333333333335,0.3333333333333333,29.166666666666668,23.333333333333332,0.5274978479382277,4.166666666666668,5.833333333333336
2025020112,OTT,1,0.14285714285714285,3.0,4.714285714285714,0.14285714285714285,29.571428571428573,26.571428571428573,0.6123350954427949,PHI,0.5,3.0,2.6666666666666665,0.5,21.666666666666668,25.5,0.5233826307140811,3.0,-3.833333333333332
2025020149,OTT,1,0.3333333333333333,3.3333333333333335,3.888888888888889,0.3333333333333333,30.444444444444443,24.666666666666668,0.597622527410756,BOS,0.4,3.2,3.5,0.4,27.5,29.3,0.5605503020139438,5.777777777777775,-1.8000000000000007
2025020168,OTT,0,0.36363636363636365,3.5,4.0,0.3,28.7,25.1,0.5951870465343648,CGY,0.09090909090909091,2.0,3.6,0.1,28.5,29.9,0.4650268351951889,3.599999999999998,-1.3999999999999986
2025020247,OTT,1,0.3333333333333333,3.6,3.1,0.4,25.8,24.1,0.5619288702177699,UTA,0.6,3.5,3.5,0.6,29.4,25.4,0.4912194522903107,1.6999999999999993,4.0
2025020258,OTT,0,0.375,3.6,2.8,0.5,25.1,24.9,0.5716712978531353,DAL,0.4375,2.8,2.7,0.5,25.5,26.6,0.5248133898335136,0.20000000000000284,-1.1000000000000014
2025020271,OTT,1,0.35294117647058826,3.6,2.8,0.5,25.9,25.7,0.5613936597603552,BOS,0.5555555555555556,3.7,3.3,0.7,27.8,31.1,0.5086417190014014,0.1999999999999993,-3.3000000000000007
2025020286,OTT,0,0.3888888888888889,3.9,3.0,0.5,24.8,25.5,0.5739030625554339,LAK,0.4444444444444444,3.2,2.6,0.6,30.1,25.4,0.48505298676648917,-0.6999999999999993,4.700000000000003
2025020427,OTT,0,0.38461538461538464,2.6,2.8,0.4,24.3,25.2,0.5559666799491471,NYR,0.4642857142857143,2.6,2.7,0.4,24.2,30.5,0.5357047195585793,-0.8999999999999986,-6.300000000000001
2025020445,OTT,0,0.37037037037037035,2.6,2.9,0.4,24.1,24.7,0.5538647662615073,STL,0.32142857142857145,1.9,2.9,0.3,25.9,27.0,0.5182944451937342,-0.5999999999999979,-1.1000000000000014
2025020467,OTT,0,0.35714285714285715,2.2,2.8,0.3,26.1,24.6,0.5419609131220233,NJD,0.4827586206896552,2.2,3.2,0.3,28.8,28.5,0.5036537792348126,1.5,0.3000000000000007
2025020537,OTT,1,0.375,2.9,3.3,0.3,29.8,27.1,0.5216547373529055,PIT,0.4375,3.5,4.0,0.3,32.0,29.2,0.49999119733807507,2.6999999999999993,2.8000000000000007
2025020551,OTT,1,0.3939393939393939,3.0,3.0,0.4,30.2,26.1,0.5212673534157196,CHI,0.38235294117647056,1.9,3.4,0.3,24.7,29.9,0.44846472395564974,4.099999999999998,-5.199999999999999
2025020578,OTT,0,0.42857142857142855,3.8,2.6,0.6,32.6,24.8,0.5294026054912545,BUF,0.4,3.2,2.9,0.6,27.5,28.4,0.4516644672032119,7.800000000000001,-0.8999999999999986
2025020606,OTT,0,0.40540540540540543,3.8,3.0,0.5,32.7,25.6,0.5428480193610191,CBJ,0.32432432432432434,2.8,3.7,0.3,29.9,29.8,0.5065490729660169,7.100000000000001,0.09999999999999787
2025020632,OTT,1,0.39473684210526316,3.8,3.2,0.5,31.3,25.8,0.5418710791268525,WSH,0.525,2.7,3.8,0.3,28.2,30.9,0.5093188559914927,5.5,-2.6999999999999993
2025020650,OTT,1,0.41025641025641024,3.9,3.1,0.6,30.7,25.5,0.5372523873069791,WPG,0.358974358974359,2.5,3.3,0.1,29.3,24.3,0.5019820322304336,5.199999999999999,5.0
2025020664,OTT,0,0.425,3.7,3.0,0.6,30.5,25.1,0.5202017539234811,DET,0.5116279069767442,2.7,2.9,0.6,25.6,27.8,0.5009149553612687,5.399999999999999,-2.1999999999999993
2025020704,OTT,0,0.3953488372093023,3.4,4.1,0.4,31.3,25.2,0.5263939538951503,FLA,0.46511627906976744,2.5,3.7,0.3,29.8,25.2,0.4907790489271537,6.100000000000001,4.600000000000001
2025020725,OTT,1,0.38636363636363635,3.0,4.0,0.3,29.2,24.9,0.5206525511975009,VAN,0.26666666666666666,2.2,4.6,0.0,28.2,30.9,0.4771846107963018,4.300000000000001,-2.6999999999999993
2025020758,OTT,0,0.41304347826086957,3.2,4.0,0.4,30.8,24.6,0.5051637040740677,MTL,0.5,3.5,3.0,0.6,27.8,27.3,0.5017579194713875,6.199999999999999,0.5
2025020813,OTT,0,0.4,3.3,4.0,0.3,29.3,24.1,0.5452866674796606,CAR,0.5294117647058824,3.8,2.1,0.7,33.2,21.3,0.568096875467185,5.199999999999999,11.900000000000002
2025020821,OTT,1,0.39215686274509803,3.1,3.9,0.3,29.3,23.9,0.5531431866092503,VGK,0.48,4.6,2.8,0.8,29.9,23.2,0.44504679401476166,5.400000000000002,6.699999999999999
2025020841,OTT,1,0.40384615384615385,3.7,3.7,0.4,29.2,23.8,0.5401361289027573,COL,0.68,3.4,3.0,0.4,36.0,26.8,0.5110645474523432,5.399999999999999,9.2
2025020866,OTT,1,0.41509433962264153,4.0,3.1,0.5,28.4,22.2,0.5344406994283161,NJD,0.46296296296296297,2.9,2.8,0.6,27.8,24.1,0.5200665379247051,6.199999999999999,3.6999999999999993
2025020920,OTT,0,0.43859649122807015,3.5,2.5,0.6,28.0,21.8,0.5412744720280362,DET,0.5344827586206896,2.5,2.6,0.5,29.7,25.3,0.5365323256269942,6.199999999999999,4.399999999999999
2025021025,OTT,0,0.4603174603174603,3.5,2.2,0.7,30.5,21.5,0.5100823838094715,MTL,0.5238095238095238,4.5,3.2,0.6,27.6,30.1,0.5452866674796606,9.0,-2.5
2025021043,OTT,1,0.453125,3.3,2.4,0.6,30.5,21.1,0.5197642228959907,ANA,0.4307692307692308,3.6,3.5,0.5,32.0,29.5,0.47201971993496616,9.399999999999999,2.5
2025021058,OTT,1,0.46153846153846156,3.2,2.2,0.6,30.2,21.9,0.5055875823212254,SJS,0.46875,3.1,3.3,0.5,28.0,30.1,0.46112259500715536,8.3,-2.1000000000000014
2025021084,OTT,1,0.4626865671641791,3.5,2.5,0.6,30.8,23.2,0.5290707491416672,NYI,0.5147058823529411,3.1,3.0,0.7,32.5,28.9,0.5317927245101677,7.600000000000001,3.6000000000000014
2025021106,OTT,1,0.47058823529411764,3.7,2.5,0.7,30.7,23.1,0.5182944451937342,TOR,0.4,2.6,3.4,0.2,26.2,34.3,0.5355093714139998,7.599999999999998,-8.099999999999998
2025020044,PHI,1,0.0,2.0,3.0,0.0,21.5,36.5,0.5367568123998177,FLA,1.0,3.6666666666666665,1.6666666666666667,1.0,32.666666666666664,22.333333333333332,0.43938728201087857,-15.0,10.333333333333332
2025020066,PHI,0,0.3333333333333333,3.0,2.6666666666666665,0.3333333333333333,21.666666666666668,33.0,0.5240557638112757,WPG,0.6666666666666666,4.0,3.0,0.6666666666666666,26.0,34.666666666666664,0.505738406809078,-11.333333333333332,-8.666666666666664
2025020081,PHI,1,0.25,2.75,3.25,0.25,20.5,28.5,0.512922190996707,MIN,0.2,3.0,4.0,0.2,30.8,32.4,0.4746760336070632,-8.0,-1.5999999999999979
2025020094,PHI,1,0.4,2.6,2.8,0.4,20.6,26.0,0.512535617641261,SEA,0.6,3.2,2.6,0.6,27.2,27.6,0.4499925001249979,-5.399999999999999,-0.40000000000000213
2025020127,PHI,0,0.42857142857142855,2.7142857142857144,2.5714285714285716,0.42857142857142855,21.857142857142858,26.571428571428573,0.5272631406701697,NYI,0.5714285714285714,3.857142857142857,3.4285714285714284,0.5714285714285714,30.428571428571427,31.142857142857142,0.4877965498150032,-4.714285714285715,-0.7142857142857153
2025020150,PHI,0,0.375,2.75,2.625,0.375,22.375,26.5,0.5227177687678406,PIT,0.7,3.8,2.6,0.7,25.6,30.7,0.5009611463855072,-4.125,-5.099999999999998
2025020170,PHI,1,0.3333333333333333,2.6666666666666665,2.5555555555555554,0.3333333333333333,23.666666666666668,26.444444444444443,0.5221679445332645,NSH,0.2727272727272727,2.5,3.6,0.2,26.2,29.1,0.5152455043134863,-2.777777777777775,-2.900000000000002
2025020188,PHI,0,0.4,2.8,2.4,0.4,23.1,27.1,0.5155298806237546,TOR,0.45454545454545453,3.3,4.0,0.4,30.0,28.1,0.5380435744500097,-4.0,1.8999999999999986
2025020196,PHI,0,0.36363636363636365,2.9,2.7,0.4,24.4,26.4,0.49269173920183945,CGY,0.07692307692307693,2.2,3.4,0.1,30.2,30.7,0.4493919486801256,-2.0,-0.5
2025020232,PHI,0,0.35714285714285715,2.7,2.3,0.4,26.8,24.9,0.4800637669607435,OTT,0.2857142857142857,3.6,3.2,0.3,26.7,25.2,0.5612688939805688,1.9000000000000021,1.5
2025020266,PHI,0,0.3333333333333333,2.7,2.5,0.3,26.9,24.7,0.47490188347879075,EDM,0.4117647058823529,3.4,4.0,0.4,28.1,26.9,0.5338110820643133,2.1999999999999993,1.2000000000000028
2025020324,PHI,1,0.2777777777777778,2.5,3.0,0.2,26.6,24.1,0.44463802834794286,STL,0.3,2.6,3.2,0.3,26.1,30.3,0.5085617416811108,2.5,-4.199999999999999
2025020339,PHI,1,0.3157894736842105,2.6,3.0,0.3,26.0,24.4,0.4338155548611239,NJD,0.55,2.1,2.8,0.3,30.5,28.2,0.5184365352129084,1.6000000000000014,2.3000000000000007
2025020407,PHI,0,0.375,3.0,3.1,0.4,24.3,26.2,0.4559299630275282,PIT,0.5,2.5,2.9,0.4,26.6,25.7,0.4896329635976724,-1.8999999999999986,0.9000000000000021
2025020423,PHI,1,0.36,2.9,3.3,0.4,25.0,27.5,0.4599148871204748,BUF,0.34615384615384615,3.7,3.3,0.5,29.5,27.3,0.44990421960949717,-2.5,2.1999999999999993
2025020453,PHI,0,0.38461538461538464,3.3,3.3,0.5,26.4,27.3,0.4793142986034097,COL,0.7142857142857143,3.8,1.7,0.8,34.5,28.3,0.4817940763591619,-0.9000000000000021,6.199999999999999
2025020469,PHI,1,0.37037037037037035,3.0,3.1,0.5,25.8,28.4,0.48386178630386517,SJS,0.43333333333333335,2.6,3.4,0.4,23.9,31.4,0.46465610148230596,-2.599999999999998,-7.5
2025020483,PHI,0,0.39285714285714285,3.3,2.7,0.6,26.7,27.4,0.4961882853938138,VGK,0.4482758620689655,2.9,2.9,0.4,30.7,24.9,0.5344735435595939,-0.6999999999999993,5.800000000000001
2025020501,PHI,0,0.3793103448275862,3.2,2.8,0.5,25.8,26.7,0.5009464446186498,CAR,0.5666666666666667,2.7,2.7,0.5,32.1,21.4,0.5025041456592017,-0.8999999999999986,10.700000000000003
2025020572,PHI,1,0.35294117647058826,3.0,2.9,0.3,26.2,25.4,0.5395586410316361,VAN,0.34285714285714286,2.2,2.4,0.4,25.2,25.4,0.5141679741403754,0.8000000000000007,-0.1999999999999993
2025020670,PHI,1,0.4,3.4,2.9,0.5,29.3,26.1,0.5140754564180209,ANA,0.40476190476190477,2.9,4.6,0.2,31.6,26.2,0.48923854411211276,3.1999999999999993,5.400000000000002
2025020686,PHI,0,0.4146341463414634,3.7,2.9,0.6,30.6,24.7,0.5307463840705787,TOR,0.47619047619047616,3.6,3.5,0.5,26.7,31.4,0.5378686009734664,5.900000000000002,-4.699999999999999
2025020705,PHI,0,0.40476190476190477,3.4,3.0,0.5,30.8,24.8,0.4964324478212131,TBL,0.5952380952380952,4.1,2.9,0.7,25.9,25.4,0.46331908194844457,6.0,0.5
2025020719,PHI,0,0.3953488372093023,3.3,3.2,0.5,30.1,24.3,0.481875328345501,TBL,0.6046511627906976,4.6,2.6,0.8,25.4,25.0,0.46960461133312464,5.800000000000001,0.3999999999999986
2025020755,PHI,0,0.3695652173913043,2.7,4.1,0.3,28.1,24.1,0.5137520412469496,NYR,0.375,2.9,4.5,0.2,24.2,29.8,0.5346263831903519,4.0,-5.600000000000001
2025020827,PHI,0,0.38,3.0,4.2,0.3,25.3,25.0,0.5018563086509581,NYI,0.45098039215686275,3.0,2.8,0.5,26.7,28.2,0.5237995466753015,0.3000000000000007,-1.5
2025020859,PHI,0,0.3584905660377358,2.8,4.6,0.2,25.5,26.7,0.4870758842087784,LAK,0.34615384615384615,2.2,3.0,0.2,26.4,27.7,0.44276842835969316,-1.1999999999999993,-1.3000000000000007
2025020889,PHI,1,0.35185185185185186,2.9,4.4,0.2,25.5,26.2,0.47863917012152807,WSH,0.47368421052631576,2.9,3.6,0.3,27.8,29.7,0.5202017539234811,-0.6999999999999993,-1.8999999999999986
2025020907,PHI,0,0.36363636363636365,3.1,4.1,0.3,25.5,27.5,0.47490188347879075,OTT,0.42857142857142855,3.8,3.0,0.5,28.7,22.1,0.5330852757553532,-2.0,6.599999999999998
2025020935,PHI,1,0.3620689655172414,2.8,3.5,0.3,24.0,27.2,0.46665802485139163,BOS,0.5344827586206896,4.0,3.4,0.6,25.5,32.5,0.4957180219141553,-3.1999999999999993,-7.0
2025020976,PHI,0,0.36666666666666664,2.2,3.0,0.3,23.3,26.8,0.4446412427814985,UTA,0.5245901639344263,3.0,2.8,0.5,24.3,28.0,0.531866450520027,-3.5,-3.6999999999999993
2025021008,PHI,0,0.3548387096774194,2.2,2.7,0.3,21.7,26.0,0.47241778643774934,NYR,0.3387096774193548,2.9,3.6,0.2,22.7,31.2,0.5502548455935521,-4.300000000000001,-8.5
2025021026,PHI,1,0.3492063492063492,2.1,2.7,0.3,21.5,26.0,0.4835076280654201,WSH,0.47692307692307695,3.2,2.8,0.6,29.0,25.7,0.5161192387241229,-4.5,3.3000000000000007
2025021052,PHI,0,0.35384615384615387,2.1,2.5,0.3,22.1,25.7,0.46779417056495143,CBJ,0.4307692307692308,3.5,3.0,0.5,30.0,25.2,0.4769709581775658,-3.599999999999998,4.800000000000001
2025020013,PIT,1,1.0,3.0,0.0,1.0,31.0,25.0,0.5249868753281168,NYI,0.5,3.0,3.0,0.5,30.0,30.0,0.5,6.0,0.0
2025020029,PIT,0,1.0,3.5,1.5,1.0,29.5,31.0,0.4579353656940992,NYR,0.5,2.0,1.5,0.5,29.0,34.0,0.5799884002319954,-1.5,-5.0
2025020101,PIT,1,0.6666666666666666,3.0,2.5,0.6666666666666666,26.0,29.5,0.46231926741231344,VAN,0.5,3.1666666666666665,2.8333333333333335,0.5,25.333333333333332,31.0,0.4464749882265157,-3.5,-5.666666666666668
2025020134,PIT,0,0.75,3.5,2.375,0.75,24.875,29.75,0.5023941847272168,CBJ,0.42857142857142855,2.857142857142857,3.0,0.42857142857142855,31.714285714285715,32.142857142857146,0.5215223668503159,-4.875,-0.4285714285714306
2025020148,PIT,1,0.6666666666666666,3.5555555555555554,2.5555555555555554,0.6666666666666666,25.555555555555557,31.0,0.5064005179387576,STL,0.375,3.0,4.125,0.375,25.625,26.0,0.51010318915615,-5.444444444444443,-0.375
2025020221,PIT,1,0.5714285714285714,3.8,2.5,0.6,28.0,30.8,0.5145531154734859,WSH,0.5384615384615384,3.1,2.4,0.5,29.4,23.5,0.48741803833581554,-2.8000000000000007,5.899999999999999
2025020245,PIT,0,0.5625,3.7,2.7,0.5,29.2,29.9,0.5154733064971494,LAK,0.3333333333333333,2.8,2.7,0.5,29.2,27.3,0.49670235686913045,-0.6999999999999993,1.8999999999999986
2025020296,PIT,1,0.5,3.0,2.8,0.3,29.9,29.5,0.4934241383838953,NSH,0.2631578947368421,2.5,3.7,0.2,27.0,25.7,0.5357672640966127,0.3999999999999986,1.3000000000000007
2025020332,PIT,0,0.5263157894736842,3.0,2.4,0.4,29.0,27.5,0.480437980670751,MIN,0.38095238095238093,2.8,2.1,0.6,25.5,30.2,0.4745083566193916,1.5,-4.699999999999999
2025020340,PIT,0,0.5,2.4,2.6,0.3,28.3,26.8,0.48797619267666037,SEA,0.5,2.6,2.6,0.5,24.1,26.1,0.45320269352855913,1.5,-2.0
2025020366,PIT,1,0.47619047619047616,2.4,2.7,0.3,28.9,25.5,0.49625939814555703,BUF,0.36363636363636365,3.4,3.7,0.4,24.5,30.7,0.4437121743527838,3.3999999999999986,-6.199999999999999
2025020396,PIT,0,0.5217391304347826,2.6,2.6,0.4,26.8,25.4,0.4849532903516851,TOR,0.4166666666666667,2.6,3.7,0.2,26.4,34.6,0.587130505406,1.4000000000000021,-8.200000000000003
2025020470,PIT,0,0.5185185185185185,2.8,2.8,0.5,25.5,26.8,0.5085944819410719,ANA,0.5172413793103449,3.5,3.5,0.4,33.3,26.6,0.46852327756507756,-1.3000000000000007,6.699999999999996
2025020484,PIT,0,0.5,3.0,2.9,0.5,28.5,26.7,0.507623900307246,MTL,0.4482758620689655,2.8,3.9,0.3,25.6,29.2,0.4917643187510283,1.8000000000000007,-3.599999999999998
2025020497,PIT,0,0.4827586206896552,2.8,3.3,0.4,30.1,27.5,0.5274002381807528,SJS,0.4375,2.5,3.4,0.5,24.6,31.3,0.4524965026510769,2.6000000000000014,-6.699999999999999
2025020509,PIT,0,0.4666666666666667,3.3,3.4,0.4,32.5,28.5,0.523095691392026,UTA,0.45454545454545453,3.0,2.9,0.3,28.0,27.7,0.5035246727089627,4.0,0.3000000000000007
2025020524,PIT,0,0.45161290322580644,3.5,3.6,0.4,30.9,30.0,0.5162361690222198,EDM,0.45454545454545453,4.2,3.0,0.6,29.8,28.2,0.5219019541443397,0.8999999999999986,1.6000000000000014
2025020566,PIT,0,0.4117647058823529,2.9,3.8,0.2,31.7,28.7,0.5100089251561902,MTL,0.4857142857142857,2.8,2.6,0.4,27.0,26.2,0.48133430346448763,3.0,0.8000000000000007
2025020619,PIT,1,0.40540540540540543,3.1,4.4,0.1,31.7,27.5,0.49819247855254406,CAR,0.5263157894736842,3.2,2.7,0.4,30.4,25.1,0.5047996025704716,4.199999999999999,5.299999999999997
2025020635,PIT,1,0.42105263157894735,3.3,4.2,0.2,29.8,27.4,0.5017895361594217,DET,0.5365853658536586,2.8,2.5,0.7,26.9,27.1,0.49999053048237724,2.400000000000002,-0.20000000000000284
2025020687,PIT,1,0.4634146341463415,3.5,3.5,0.5,30.6,24.2,0.5027839332600883,NJD,0.4418604651162791,1.6,3.0,0.3,32.1,30.3,0.49455625803880365,6.400000000000002,1.8000000000000007
2025020698,PIT,0,0.47619047619047616,3.5,3.0,0.6,30.5,24.8,0.5073167158110657,CGY,0.36363636363636365,2.7,3.1,0.5,29.3,31.3,0.5008854939983185,5.699999999999999,-2.0
2025020726,PIT,0,0.45454545454545453,3.6,2.5,0.6,30.4,24.5,0.5035880649628603,TBL,0.6136363636363636,5.0,2.5,0.9,24.8,25.1,0.4497068366824159,5.899999999999999,-0.3000000000000007
2025020741,PIT,1,0.4444444444444444,3.4,2.3,0.6,30.0,25.1,0.507290012955968,PHI,0.37777777777777777,2.7,3.6,0.4,27.3,23.2,0.5045947588442202,4.899999999999999,4.100000000000001
2025020760,PIT,0,0.45652173913043476,3.7,2.0,0.7,29.8,25.4,0.5193274525331025,CBJ,0.3617021276595745,3.2,3.0,0.5,32.2,32.0,0.5169403908408332,4.400000000000002,0.20000000000000284
2025020850,PIT,1,0.49019607843137253,3.4,1.9,0.6,27.9,27.0,0.5121855124669331,CHI,0.33962264150943394,1.8,2.9,0.2,24.1,28.5,0.49531784452627053,0.8999999999999986,-4.399999999999999
2025020861,PIT,1,0.5,3.6,2.0,0.6,29.5,26.1,0.5281855604217967,NYR,0.36363636363636365,2.8,4.7,0.2,25.3,28.7,0.5726848814737328,3.3999999999999986,-3.3999999999999986
2025020877,PIT,0,0.5094339622641509,4.1,2.3,0.7,30.1,25.6,0.5073167158110657,OTT,0.42592592592592593,4.2,2.9,0.6,29.9,22.8,0.5211690392442129,4.5,7.099999999999998
2025020922,PIT,1,0.5,4.5,2.8,0.7,30.0,25.3,0.4903591881052871,NJD,0.43103448275862066,2.0,2.8,0.4,26.9,24.8,0.49241491638415946,4.699999999999999,2.099999999999998
2025020947,PIT,1,0.5,4.2,2.5,0.7,30.6,25.9,0.4404895117315856,VGK,0.4576271186440678,3.5,3.4,0.4,27.0,25.6,0.5055257283075958,4.700000000000003,1.3999999999999986
2025020977,PIT,0,0.5,3.8,2.4,0.6,31.5,25.8,0.42189547763953966,BUF,0.5409836065573771,3.7,2.8,0.7,30.6,32.6,0.4674379392664563,5.699999999999999,-2.0
2025020993,PIT,0,0.4918032786885246,3.6,2.7,0.5,31.8,25.2,0.4086725375671326,PHI,0.36065573770491804,2.2,2.9,0.3,22.8,26.8,0.45214911540121205,6.600000000000001,-4.0
2025021002,PIT,1,0.4838709677419355,3.3,2.8,0.4,29.6,24.8,0.39538306058403216,BOS,0.532258064516129,3.4,3.1,0.5,27.3,31.0,0.5454450097026275,4.800000000000001,-3.6999999999999993
2025021099,PIT,0,0.4852941176470588,3.7,3.5,0.4,28.0,28.1,0.43326805427982185,WPG,0.39705882352941174,2.5,2.9,0.5,26.3,26.4,0.5218948210510276,-0.10000000000000142,-0.09999999999999787
2025021112,PIT,0,0.4782608695652174,3.6,3.9,0.3,28.8,28.4,0.4388908968864563,CAR,0.5652173913043478,3.7,3.6,0.5,34.9,23.3,0.4804184978914966,0.40000000000000213,11.599999999999998
2025020021,SEA,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,ANA,0.5,3.0,3.0,0.5,30.0,30.0,0.5,0.0,0.0
2025020037,SEA,1,1.0,3.0,1.0,1.0,31.0,36.0,0.5468664552116372,VGK,0.5,4.5,4.0,0.5,33.0,24.5,0.5934862847758573,-5.0,8.5
2025020139,SEA,1,0.5,2.75,2.75,0.5,25.75,28.875,0.45512042529187535,EDM,0.5,3.0,3.0,0.5,28.625,23.5,0.5292579656982302,-3.125,5.125
2025020164,SEA,0,0.5555555555555556,2.7777777777777777,2.6666666666666665,0.5555555555555556,25.444444444444443,29.333333333333332,0.45643161385506686,MTL,0.7,3.6,3.0,0.7,26.3,27.2,0.5036010180321655,-3.8888888888888893,-0.8999999999999986
2025020193,SEA,0,0.5,2.8,2.8,0.5,25.0,28.5,0.4505987764510147,NYR,0.4166666666666667,2.4,2.6,0.4,28.9,25.5,0.5307590238649257,-3.5,3.3999999999999986
2025020202,SEA,1,0.45454545454545453,2.7,3.0,0.4,23.2,27.6,0.43177147199530236,CHI,0.4166666666666667,3.3,2.7,0.5,25.5,28.6,0.48380424812503375,-4.400000000000002,-3.1000000000000014
2025020217,SEA,0,0.5,2.8,3.0,0.4,23.4,27.9,0.43251846853860665,SJS,0.3076923076923077,3.2,3.6,0.4,26.3,29.4,0.4981727604952637,-4.5,-3.099999999999998
2025020264,SEA,0,0.4666666666666667,2.3,3.0,0.4,24.2,27.1,0.43679485511421723,CBJ,0.4,3.3,3.5,0.4,32.2,31.0,0.5009049194713077,-2.900000000000002,1.2000000000000028
2025020278,SEA,1,0.4375,2.2,2.6,0.4,24.2,27.8,0.44381191363457617,WPG,0.625,2.9,2.9,0.5,29.1,29.0,0.5383076951832676,-3.6000000000000014,0.10000000000000142
2025020295,SEA,1,0.47058823529411764,2.6,2.5,0.5,24.1,27.0,0.4393301593720704,SJS,0.4444444444444444,3.2,2.1,0.7,24.3,31.6,0.4522814450105914,-2.8999999999999986,-7.300000000000001
