gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2025020130,FLA,1,0.4444444444444444,2.4444444444444446,3.111111111111111,0.4444444444444444,28.77777777777778,25.11111111111111,0.4684608718056824,3.131555555555556,2.883222222222222,0.8760713068948581,1,0.5329666666666666,0.5232222222222221,3.0,2.0,1.053111111111111,0.8905555555555557,3.133555555555555,2.8753333333333333,4.777777777777778,4.111111111111111,1573.4803780723732,VGK,0.7142857142857143,4.285714285714286,2.7142857142857144,0.7142857142857143,30.571428571428573,25.428571428571427,0.5575946931731516,3.128142857142857,2.545142857142857,0.8932233002072952,1,0.5271857142857143,0.5368285714285714,2.5714285714285716,2.4285714285714284,0.9500000000000001,0.915,3.14,2.550857142857143,4.285714285714286,3.5714285714285716,1602.6558716962272,3.666666666666668,5.142857142857146
2025020153,FLA,0,0.5,2.5,2.8,0.5,28.5,24.3,0.4670975806318975,3.1182000000000003,2.7616,0.8847372536109624,1,0.53849,0.52748,2.9,1.9,0.9924,0.837,3.1198,2.7571000000000003,4.7,4.0,1584.3181479993646,ANA,0.5,3.625,3.625,0.5,33.375,30.5,0.48232046036656356,3.4450000000000003,3.16575,0.8811186518474804,1,0.5358375,0.531825,2.875,3.125,1.1755,0.9295,3.495625,3.172625,4.875,3.5,1431.3216371176295,4.199999999999999,2.875
2025020185,FLA,0,0.45454545454545453,2.4,2.8,0.4,28.1,24.1,0.4640331501172925,3.2433,2.8106999999999998,0.8837807559852288,1,0.53832,0.53087,3.0,2.1,1.0876000000000001,0.9099,3.239,2.8082000000000003,4.9,4.2,1570.1787253201187,DAL,0.45454545454545453,2.4,2.8,0.4,25.3,29.2,0.5172324615092844,3.13,3.198,0.9040786274442656,1,0.43891,0.45126999999999995,3.5,3.5,1.3096999999999999,1.3047,3.102,3.2206,3.6,3.3,1563.9897297950629,4.0,-3.8999999999999986
2025020273,FLA,1,0.4375,2.7,3.0,0.4,28.3,24.8,0.4823858734881428,3.2391000000000005,2.8718,0.8789968146445707,1,0.54353,0.54817,2.9,2.7,1.1014,1.1235,3.2481999999999998,2.8468,4.7,4.8,1553.1029463436887,WSH,0.5,2.9,2.6,0.4,27.9,26.0,0.48248088558588353,2.9866,3.2756,0.8999653859466943,1,0.5169,0.51084,3.3,3.7,1.0109,1.3204,3.0166,3.2626,4.2,4.7,1523.5059886517213,3.5,1.8999999999999986
2025020283,FLA,0,0.47058823529411764,3.3,3.0,0.5,27.9,25.7,0.4795651942239037,3.2412,2.8727,0.8832341154040698,1,0.52906,0.53478,2.9,2.8,0.9957,1.1476,3.2458,2.8467000000000002,4.3,4.4,1562.2531320760554,TBL,0.5,3.3,2.7,0.7,29.0,26.9,0.46433975061303284,3.7652,2.7532,0.8995948106018363,1,0.54497,0.5562199999999999,3.7,2.9,1.5311,1.0223,3.7489,2.7834,4.4,3.7,1529.45271871755,2.1999999999999993,2.1000000000000014
2025020303,FLA,1,0.4444444444444444,3.0,3.0,0.4,27.9,24.6,0.49188302913461024,3.1343000000000005,2.8960999999999997,0.8780130888988252,1,0.54813,0.54836,2.7,3.0,0.8882999999999999,1.2526,3.1125,2.9038999999999997,4.4,4.3,1551.3118550749912,VAN,0.35,3.2,3.8,0.3,27.5,31.1,0.4875800074466765,3.029,3.7761000000000005,0.8777852802160702,1,0.45624000000000003,0.46516,3.6,4.4,1.261,1.5470000000000002,2.9712,3.816,3.4,3.6,1487.364781486436,3.299999999999997,-3.6000000000000014
2025020323,FLA,1,0.47368421052631576,3.5,3.0,0.5,28.3,24.4,0.49282270927044325,3.1183,2.9693,0.8770132371624113,1,0.53972,0.54756,3.0,3.2,0.9709,1.3677,3.1181000000000005,2.9719,4.9,4.9,1559.491815990988,NJD,0.5789473684210527,2.5,3.5,0.3,30.3,30.0,0.5111429155591904,2.9198,2.9506,0.8833038898703376,1,0.51698,0.51845,3.1,3.2,1.0596,0.9858,2.9313000000000002,2.9466,2.5,2.6,1500.0403414261602,3.900000000000002,0.3000000000000007
2025020338,FLA,0,0.5,3.3,3.0,0.5,28.1,25.9,0.4927708886121189,3.0529,3.056,0.8841357476545306,1,0.53311,0.54447,2.9,3.6,0.9477,1.4651,3.0516,3.058,4.6,4.8,1567.797172736932,EDM,0.391304347826087,2.7,4.2,0.3,27.1,27.2,0.5473962898695909,2.7029,3.7428,0.8455571486342414,1,0.50888,0.49558,2.6,4.3,0.8718,1.6385999999999998,2.7559,3.7278,2.7,3.4,1536.3556028647324,2.200000000000003,-0.09999999999999787
2025020363,FLA,0,0.5,3.9,3.4,0.6,28.4,29.0,0.49213800806268654,2.968,3.3579,0.882728181786835,1,0.5096499999999999,0.51957,2.8,3.9,0.8896000000000001,1.5748000000000002,2.9836,3.3695999999999997,5.0,4.9,1561.990379216774,PHI,0.3333333333333333,2.6,3.0,0.3,25.8,23.7,0.4478093394812243,2.6350000000000002,2.7717,0.8733808700054849,1,0.49973,0.50276,1.9,2.6,0.7166,0.9132999999999999,2.6204,2.8038,3.3,3.2,1426.8257333668641,-0.6000000000000014,2.1000000000000014
2025020380,FLA,0,0.4782608695652174,3.8,3.1,0.6,29.0,27.6,0.49999100735598284,2.9934000000000003,3.1372,0.8876489982247019,1,0.52,0.5287700000000001,2.9,3.6,0.8767000000000001,1.4924000000000002,2.9962,3.1639,4.7,4.2,1548.2850980378826,CGY,0.24,2.3,2.8,0.3,32.1,25.4,0.5320190032205833,3.1197000000000004,2.6089999999999995,0.8897287508365813,1,0.53805,0.5403,3.6,2.2,1.1674000000000002,0.8109,3.1217,2.6178999999999997,3.7,3.7,1439.0171215102787,1.3999999999999986,6.700000000000003
2025020413,FLA,0,0.4583333333333333,3.6,3.4,0.5,30.7,28.4,0.49650702949425973,3.3341000000000003,3.3156999999999996,0.8802506953980493,1,0.53076,0.5367200000000001,3.6,3.9,1.0835000000000001,1.6535,3.3055,3.3613999999999997,4.6,3.9,1535.2398578759646,TOR,0.44,3.0,3.4,0.3,25.4,34.2,0.5944915035824127,2.7270000000000003,3.7098999999999998,0.9005584632028303,1,0.4226,0.41424000000000005,3.2,3.6,1.0334999999999999,1.2764,2.7731,3.6915,3.0,3.8,1522.9741770084063,2.3000000000000007,-8.800000000000004
2025020429,FLA,0,0.44,3.6,3.5,0.5,29.4,29.2,0.47099347990369234,3.3416000000000006,3.2357,0.8801068456559706,1,0.51752,0.51762,3.7,3.6,1.0929,1.4807000000000001,3.2994999999999997,3.3134,4.2,4.0,1524.8869697953378,NSH,0.3076923076923077,2.9,3.9,0.4,28.5,24.4,0.5265693260909287,2.8525,2.8180000000000005,0.8401295028892258,1,0.55616,0.5334,3.3,2.9,1.1489,1.1224,2.8148,2.9058,3.8,3.6,1396.3223064190993,0.1999999999999993,4.100000000000001
2025020442,FLA,1,0.4230769230769231,3.4,3.5,0.4,30.5,28.9,0.4529837096801764,3.5362,3.2724,0.8788623231030068,1,0.51897,0.52089,4.1,3.7,1.1772,1.528,3.4827,3.3701999999999996,4.3,4.1,1511.3467128869172,CBJ,0.3333333333333333,2.7,3.4,0.2,28.2,30.2,0.48968230786412603,2.8067,3.2027,0.887387834839906,1,0.48561999999999994,0.47279,2.8,3.6,0.8482,1.1231,2.8078000000000003,3.2139,3.1,3.4,1456.8393713798553,1.6000000000000014,-2.0
2025020454,FLA,1,0.4444444444444444,3.5,3.8,0.4,31.7,28.0,0.46463864244709685,3.4726,3.2673,0.8642548480411413,1,0.5388,0.53556,3.9,3.8,1.1035,1.5773000000000001,3.4101,3.3756,4.2,4.3,1519.7906112713104,NYI,0.5172413793103449,2.4,1.8,0.5,30.3,24.9,0.47974737353494873,3.4162999999999997,2.7356000000000003,0.9276735874061284,1,0.5065999999999999,0.5337,3.4,3.4,1.1873,1.0003,3.3689,2.7578,3.3,2.1,1515.5816801989417,3.6999999999999993,5.400000000000002
2025020529,FLA,1,0.5,3.3,3.3,0.5,30.3,27.9,0.45160523590431406,3.4751999999999996,3.0475,0.8816888283574066,1,0.51769,0.5093799999999999,4.2,3.4,1.4158,1.1433,3.4726,3.0716,3.4,3.8,1553.00842987177,LAK,0.40625,2.4,2.2,0.4,25.9,28.1,0.49318889134538535,3.502,2.6244,0.9216753852176077,1,0.51165,0.50068,3.9,1.6,1.6518000000000002,0.67,3.5222,2.6289000000000002,3.0,3.7,1540.621312153076,2.400000000000002,-2.200000000000003
2025020544,FLA,0,0.5151515151515151,3.4,3.1,0.6,30.5,29.0,0.4472286896366895,3.3817,3.2456000000000005,0.8930726526671493,1,0.51082,0.50302,4.0,3.9,1.3655,1.3174,3.3835,3.2634999999999996,3.5,4.0,1562.6520509534168,CAR,0.5454545454545454,2.9,2.2,0.5,31.5,21.7,0.4920049200492005,3.6484,2.5242999999999998,0.8985761024837565,1,0.6331100000000001,0.6158,3.7,2.8,1.1568,1.0004,3.617,2.5585,4.2,2.7,1586.9226725717551,1.5,9.8
2025020554,FLA,0,0.5,3.4,2.9,0.6,30.5,28.5,0.46114940248921504,3.2712000000000003,3.2433,0.8982140977509561,1,0.50536,0.5015,3.5,3.9,1.2163,1.3186,3.2679,3.2665999999999995,3.7,4.2,1553.3494814967958,STL,0.3611111111111111,2.0,3.4,0.4,25.2,29.4,0.5201369938279519,2.4410999999999996,2.9223,0.8843236624604606,1,0.46897,0.46063,2.0,3.8,0.6586,1.209,2.4102,2.958,4.2,3.9,1459.0175137148374,2.0,-4.199999999999999
2025020591,FLA,0,0.5,3.9,3.1,0.7,29.9,27.6,0.49002508263982325,3.2034999999999996,3.1755000000000004,0.8876489982247019,1,0.50451,0.5016900000000001,3.3,3.9,1.183,1.3094,3.2141999999999995,3.1834,3.8,3.9,1551.959811521301,TBL,0.5555555555555556,3.2,2.7,0.4,30.3,24.6,0.498243037709131,3.2906,2.8538,0.890207715133531,1,0.57799,0.55664,3.3,3.7,1.0508000000000002,1.3558000000000001,3.293,2.8674,4.7,4.2,1563.0724183195714,2.299999999999997,5.699999999999999
2025020607,FLA,1,0.4864864864864865,3.4,2.9,0.6,28.5,27.0,0.4828684440334926,3.3031999999999995,3.1849,0.8925595348320433,1,0.50346,0.50353,3.7,4.0,1.2986,1.3503,3.3219000000000003,3.1913,5.7,5.3,1542.2795490307963,WSH,0.5263157894736842,2.3,3.3,0.3,28.7,33.2,0.5047163569686773,3.1513999999999998,3.0957,0.9005752838769916,1,0.4906299999999999,0.49321000000000004,3.2,2.4,0.9708,0.7887,3.1689,3.1336000000000004,2.7,3.2,1543.1993231743677,1.5,-4.5000000000000036
2025020618,FLA,0,0.5,3.5,3.1,0.6,28.4,27.6,0.4789126658909631,3.4024,3.4983999999999993,0.8876489982247019,1,0.5092899999999999,0.50128,4.3,4.5,1.4085999999999999,1.6380000000000003,3.4159999999999995,3.5103,6.0,5.5,1552.306022196851,MTL,0.47368421052631576,3.5,2.8,0.5,26.8,26.9,0.4971442667122066,3.5537,3.5088999999999997,0.8958774766737296,1,0.49916,0.5056499999999999,3.7,4.8,1.4804000000000002,1.5372,3.5856000000000003,3.5157,3.8,4.4,1534.521479711837,0.7999999999999972,-0.09999999999999787
2025020641,FLA,0,0.48717948717948717,3.3,3.1,0.5,27.8,27.5,0.4739416144266483,3.2963,3.4397999999999995,0.8872404639831278,1,0.50017,0.48644,4.3,4.4,1.376,1.6331,3.2869,3.4756,6.2,5.6,1541.794588527286,NYR,0.40476190476190477,2.5,3.2,0.3,24.7,27.2,0.528535386088654,2.8456,3.457,0.8823205029226866,1,0.49983999999999995,0.48773999999999995,3.5,4.2,1.0940999999999999,1.4453,2.8393,3.4685,3.4,3.7,1453.8683276127765,0.3000000000000007,-2.5
2025020659,FLA,1,0.475,3.2,3.0,0.5,29.0,25.3,0.4856579147063288,3.4475000000000002,3.4231000000000003,0.8813880874273744,1,0.52318,0.5117200000000001,4.5,4.5,1.4263,1.7993999999999999,3.4199999999999995,3.4769999999999994,6.6,5.5,1529.3165453025845,COL,0.75,4.5,2.1,0.9,35.9,26.6,0.5435050327580828,4.0138,2.882,0.921018006841848,1,0.57815,0.57227,5.1,3.6,1.7309999999999999,1.1287,4.064,2.8318000000000003,3.8,3.4,1694.973707771314,3.6999999999999993,9.299999999999997
2025020773,FLA,0,0.48936170212765956,2.6,3.8,0.5,28.0,24.9,0.45484744723258547,3.2175,3.6250999999999998,0.8473555278904462,1,0.5292899999999999,0.50462,3.9,5.0,1.3051,1.8099,3.2259,3.6235999999999997,4.6,4.3,1542.223146249896,SJS,0.46808510638297873,3.8,3.9,0.6,26.4,28.0,0.4974096831379839,3.2138,3.6229,0.860683547016178,1,0.47465,0.47780999999999996,3.4,4.4,1.2328,1.5481,3.2075999999999993,3.6375,4.1,3.5,1451.4004985643296,3.1000000000000014,-1.6000000000000014
2025020834,FLA,0,0.49019607843137253,2.7,3.5,0.5,27.4,23.4,0.47923046314077616,2.8879,3.1411000000000002,0.8503910089312422,1,0.527,0.51763,3.1,4.0,1.1243,1.2872999999999999,2.939,3.0995999999999997,4.7,5.0,1555.3440651396875,UTA,0.5192307692307693,3.6,2.1,0.8,28.3,27.6,0.5264867267226202,3.7005000000000003,3.378,0.9238795695808122,1,0.52444,0.5123599999999999,4.4,3.5,1.5386,1.3013,3.7016000000000004,3.4071,3.5,4.5,1521.8807354201635,4.0,0.6999999999999993
2025020862,FLA,0,0.4716981132075472,3.1,3.4,0.5,26.5,24.2,0.4689081899078169,3.2606,3.0149999999999997,0.8594686169992976,1,0.5239,0.51047,3.8,3.5,1.5256,1.1342,3.3095,2.9778,5.3,5.4,1530.9059185737174,WPG,0.37735849056603776,2.8,2.9,0.5,24.6,28.9,0.47288835722696776,3.176,3.1003,0.8996228504204007,1,0.47409,0.4779,4.3,3.9,1.4631,1.2544,3.1942,3.1096,2.6,2.5,1460.2034589556124,2.3000000000000007,-4.299999999999997
2025020876,FLA,0,0.46296296296296297,2.9,3.4,0.4,27.2,24.4,0.46472939006527914,3.2714,2.8651,0.8606204663743289,1,0.53748,0.5286500000000001,3.6,3.4,1.4871,1.1119999999999999,3.3146,2.8461,5.0,5.2,1518.8985710642944,BUF,0.5185185185185185,4.2,2.6,0.7,25.6,29.6,0.41303599572471517,2.9939999999999998,3.6028999999999995,0.9121313469139555,1,0.45872,0.45704,2.9,4.2,1.1024,1.5755,3.0353,3.5585,4.0,3.9,1557.014298508951,2.8000000000000007,-4.0
2025020893,FLA,0,0.45454545454545453,2.8,3.6,0.3,28.2,24.1,0.4675005866320103,3.3329,2.9753999999999996,0.8505871125679432,1,0.54467,0.5369999999999999,3.6,3.6,1.4386999999999999,1.2378,3.3456,2.9818,5.2,5.2,1509.9912497987887,BOS,0.5357142857142857,3.9,3.0,0.7,26.8,31.1,0.5008549075145508,2.8834,3.6716,0.9035079257901675,1,0.45398000000000005,0.45247000000000004,3.3,4.5,0.9836,1.5746,2.9196,3.6647999999999996,3.3,4.8,1545.3758860006376,4.099999999999998,-4.300000000000001
2025020921,FLA,1,0.43859649122807015,2.7,3.5,0.2,29.5,23.8,0.4955976169135868,3.2782000000000004,2.792,0.85290534011176,1,0.5627199999999999,0.5563800000000001,3.1,3.0,1.1968999999999999,1.1683,3.2622999999999998,2.8262,6.0,6.4,1494.6389610489516,TOR,0.4482758620689655,2.7,4.0,0.2,29.3,33.3,0.5442939549013581,3.1399,3.3012,0.8798534578541186,1,0.48541,0.48373999999999995,2.7,3.2,0.9364000000000001,1.1995,3.0972999999999997,3.3741999999999996,2.2,2.2,1506.530586754011,5.699999999999999,-3.9999999999999964
2025020930,FLA,0,0.4482758620689655,3.1,3.2,0.3,29.6,24.0,0.49999103958710417,3.5378999999999996,2.7192,0.8666305570601225,1,0.56376,0.55975,3.5,2.7,1.4194,1.0782000000000003,3.543,2.7255,5.6,6.0,1504.9810959592937,BUF,0.5172413793103449,3.9,2.7,0.7,27.5,32.3,0.4362925603392611,3.0882,3.9528,0.916380297823597,1,0.46394,0.46166,3.5,4.9,1.2562000000000002,1.6745999999999999,3.1663,3.8778999999999995,3.5,3.1,1553.4125838392752,5.600000000000001,-4.799999999999997
2025021016,FLA,1,0.42857142857142855,2.6,3.6,0.2,30.2,28.3,0.4836405569611539,3.6832000000000003,3.4943,0.8727606798346347,1,0.54185,0.53316,3.8,3.6,1.4621999999999997,1.6024,3.6921999999999997,3.5024,4.6,4.7,1479.9864701989172,DET,0.53125,2.1,2.7,0.4,26.9,26.2,0.4991062105095485,3.0047,2.7342000000000004,0.8969123315903973,1,0.49484000000000006,0.50524,2.7,2.2,1.0335,0.7362,3.0153,2.7348000000000003,3.4,3.0,1547.7663453336118,1.8999999999999986,0.6999999999999993
2025021031,FLA,1,0.4375,2.9,3.7,0.3,30.2,29.0,0.48978758864645167,3.7351,3.6586999999999996,0.8723837109065204,1,0.53486,0.52343,3.8,4.0,1.4334,1.7342000000000002,3.7384,3.6746000000000003,4.7,4.5,1491.9129538468808,CBJ,0.4375,3.7,2.8,0.6,29.5,25.5,0.4747206729120413,3.174,2.9072999999999998,0.8901611701501901,1,0.4952,0.50695,3.8,3.4,1.3146,1.2078000000000002,3.2274000000000003,2.9023,2.7,3.1,1519.9615575973623,1.1999999999999993,4.0
2025020003,LAK,0,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1550.2406310073914,COL,0.5,3.0,3.0,0.5,30.0,30.0,0.5,3.0,3.0,0.9,0,0.5,0.5,5.0,5.0,1.0,1.0,3.0,3.0,3.0,3.0,1560.3716614018203,0.0,0.0
2025020071,LAK,0,0.0,2.75,3.75,0.0,29.25,27.75,0.483992256123902,2.535,2.7190000000000003,0.8648336996864977,1,0.522575,0.501275,3.0,1.75,0.97225,0.65325,2.5315000000000003,2.734,4.25,5.75,1552.211854137656,PIT,0.5,2.75,3.25,0.5,25.75,28.5,0.4786639115846145,3.301,3.0585,0.8859338268832672,1,0.455125,0.475625,4.0,3.75,1.3705,1.1465,3.3345,3.11375,2.75,3.75,1478.5465009234397,1.5,-2.75
2025020086,LAK,0,0.0,2.6,3.8,0.0,29.8,27.4,0.5017095926186835,2.5616,2.8278,0.8612824349476297,1,0.52998,0.50834,2.6,2.0,0.8368,0.7158,2.5432,2.8596,3.8,5.0,1540.12280580193,CAR,1.0,4.75,2.0,1.0,36.75,21.5,0.5118029637328546,4.1697500000000005,2.346,0.9069345611832007,1,0.6209,0.6312,4.25,1.75,1.35825,0.66825,4.26975,2.32675,4.25,4.75,1587.2854299460905,2.400000000000002,15.25
2025020177,LAK,0,0.36363636363636365,3.1,3.0,0.4,28.1,29.1,0.47804100746329325,2.3954,3.1678,0.8968763960001375,1,0.49569,0.48782,2.3,3.1,0.8473999999999998,1.0182,2.4328,3.1436,2.9,4.2,1568.9365206663495,DET,0.7,3.5,3.1,0.7,27.5,26.3,0.5226765394457451,3.1792000000000002,2.7473,0.8820957378046461,1,0.5099199999999999,0.51978,3.1,2.9,1.1148,0.9370999999999998,3.1541,2.7824,3.3,3.0,1551.7304342457428,-1.0,1.1999999999999993
2025020191,LAK,0,0.3333333333333333,2.9,2.8,0.4,29.4,28.3,0.4911067672573949,2.7136,3.2969999999999997,0.9010282322179428,1,0.51659,0.5113300000000001,2.8,3.9,0.9926999999999999,1.2561,2.7295,3.3022,3.0,4.0,1558.4416941507752,NJD,0.7272727272727273,3.8,2.9,0.8,29.9,26.9,0.4819194161890501,3.0522,2.6384,0.8921601427456228,1,0.51425,0.5306000000000001,2.9,3.1,1.0424,0.8703,3.0766999999999998,2.6337,2.9,3.6,1500.275446322886,1.0999999999999979,3.0
2025020212,LAK,1,0.3076923076923077,2.8,2.9,0.4,30.6,27.8,0.49267491585502676,2.8516000000000004,3.2388999999999997,0.8956512355670658,1,0.528,0.52891,2.8,3.9,0.9934000000000001,1.2907,2.8403,3.2573,2.8,3.5,1546.783002732939,WPG,0.75,3.8,2.3,0.8,27.3,29.8,0.5422037109997937,3.1645000000000003,3.2863999999999995,0.9227878259118821,1,0.45259,0.45997000000000005,4.5,3.9,1.463,1.269,3.1944000000000004,3.2515,3.5,4.0,1616.9086724897252,2.8000000000000007,-2.5
2025020226,LAK,0,0.35714285714285715,2.8,2.6,0.5,29.8,27.5,0.5050250834717539,2.8622,3.2446999999999995,0.9054216210319623,1,0.52508,0.5225899999999999,2.4,3.9,0.9138,1.2882,2.8531999999999997,3.2638,2.9,3.3,1558.7744125410838,FLA,0.38461538461538464,2.2,3.5,0.2,26.9,24.7,0.4745083566193916,3.2868000000000004,3.0581,0.8582648475770212,1,0.52641,0.52491,3.3,2.4,1.2,1.0336,3.2854,3.0457,4.7,4.8,1547.47256708209,2.3000000000000007,2.1999999999999993
2025020334,LAK,0,0.42857142857142855,2.6,2.3,0.5,30.8,23.2,0.4971113798199651,3.25,2.8131999999999997,0.9008232403775699,1,0.56707,0.55835,3.6,3.3,1.2364000000000002,1.0163,3.2445,2.8194,3.7,2.3,1576.8238351954485,BOS,0.5,3.2,2.9,0.6,28.0,30.5,0.5096911871042838,3.1737,3.4992000000000005,0.9048883643159241,1,0.48131,0.47813999999999995,2.9,3.6,1.2458,1.2578,3.19,3.4899999999999998,4.9,5.0,1475.026807636347,7.600000000000001,-2.5
2025020359,LAK,1,0.4090909090909091,2.4,2.2,0.5,30.1,23.1,0.5077722223303048,3.0344,2.5585999999999998,0.9047227392753558,1,0.56231,0.5481299999999999,3.3,2.5,1.1300000000000001,0.7784,3.0305,2.5505,3.8,2.2,1563.9749407917031,OTT,0.42857142857142855,2.8,2.5,0.5,23.6,25.0,0.570631731527862,2.6746000000000003,2.6210999999999998,0.8999640014399424,1,0.50536,0.5065,2.3,2.6,0.9063000000000001,0.9987999999999999,2.6992000000000003,2.6141,3.6,3.7,1503.8768698956771,7.0,-1.3999999999999986
2025020401,LAK,1,0.4166666666666667,2.6,2.3,0.5,28.0,24.5,0.4763685754217437,2.8539000000000003,2.5233999999999996,0.906085465899351,1,0.53302,0.5187999999999999,3.4,2.1,1.1461000000000001,0.5780000000000001,2.883,2.4938000000000002,3.4,2.3,1580.200034852281,VAN,0.32,3.6,4.3,0.3,26.9,31.3,0.4933472865899237,3.4869,3.8223,0.8625922494488993,1,0.48022,0.47309999999999997,4.6,4.1,1.7297,1.4402000000000001,3.4557,3.8485,5.1,4.9,1459.5435389983338,3.5,-4.400000000000002
2025020420,LAK,0,0.44,2.6,1.9,0.6,27.7,24.1,0.4736749770959631,2.9107,2.4661999999999997,0.921123604829675,1,0.53445,0.5160899999999999,3.4,1.9,1.1556000000000002,0.5238,2.9415000000000004,2.4274999999999998,3.3,2.3,1586.8604476924932,WSH,0.5769230769230769,4.2,2.9,0.7,30.5,26.1,0.46359265148177237,3.5303000000000004,3.2593000000000005,0.8888548331481552,1,0.51506,0.52817,3.7,3.7,1.4485,1.22,3.5199,3.2674,2.9,3.0,1563.6476157106317,3.599999999999998,4.399999999999999
2025020435,LAK,0,0.4230769230769231,2.4,2.0,0.5,27.5,23.3,0.4704631798586642,2.8289999999999997,2.4775,0.9141238573451783,1,0.54433,0.52477,3.0,1.5,1.0011,0.583,2.8447000000000005,2.4587,3.2,2.4,1576.1933210328177,CHI,0.4230769230769231,3.0,3.5,0.3,25.6,28.2,0.47089116594063596,2.8673,2.9082,0.8758554661182227,1,0.48685999999999996,0.49467999999999995,3.1,3.7,0.9122999999999999,1.1381999999999999,2.8261999999999996,2.9798,3.4,3.1,1426.0577207021308,4.199999999999999,-2.599999999999998
2025020449,LAK,1,0.4074074074074074,2.0,2.1,0.4,27.6,24.7,0.47664442326024786,2.766,2.5676,0.9149427148698434,1,0.54518,0.5213,2.8,1.5,0.9315,0.6433,2.7456,2.5744999999999996,3.4,2.5,1562.1223643688681,CHI,0.4444444444444444,2.9,3.2,0.4,27.2,27.2,0.47149444741887014,2.9489,2.8791,0.8823205029226866,1,0.49736,0.5074299999999999,3.1,4.0,0.9676,1.2127000000000001,2.9241,2.9307,3.4,3.5,1440.1286773660804,2.900000000000002,0.0
2025020507,LAK,0,0.43333333333333335,2.6,2.1,0.4,27.5,26.7,0.5036272067780586,3.3082000000000003,2.4583000000000004,0.9213138084715928,1,0.5283,0.5097700000000001,3.7,1.3,1.4193000000000002,0.5718,3.3177999999999996,2.4672,3.4,3.5,1562.505963121956,CGY,0.3125,3.0,2.7,0.5,28.3,28.3,0.5177577367557232,3.5181999999999993,3.1601,0.9045616762658564,1,0.47814000000000006,0.48929999999999996,4.5,3.4,1.5558,1.0661,3.5141,3.1782,4.2,4.3,1458.5409518161423,0.8000000000000007,0.0
2025020574,LAK,0,0.4117647058823529,2.2,2.1,0.4,25.9,28.3,0.5041103111975092,3.5311,2.7237999999999998,0.9257623405533373,1,0.50413,0.4969,4.2,1.9,1.7110999999999996,0.7952,3.5533,2.7218999999999998,3.0,4.1,1541.6572344077988,CBJ,0.2857142857142857,3.1,4.2,0.2,29.1,31.4,0.5263939538951503,2.5462000000000002,3.5768,0.8662144517690519,1,0.48202999999999996,0.45786,1.9,4.3,0.6472,1.4378,2.5468,3.5757000000000003,3.0,3.8,1415.5092558149613,-2.400000000000002,-2.299999999999997
2025020587,LAK,0,0.4,2.1,2.3,0.3,26.0,29.3,0.5040968128602158,3.5164,3.117,0.921470256987816,1,0.5027,0.49517,4.2,2.5,1.7175999999999998,1.1632,3.5275000000000007,3.1218,3.2,4.5,1528.1779665142203,SEA,0.4117647058823529,2.7,3.9,0.3,29.1,33.1,0.487623893570785,3.1508000000000003,4.2526,0.882148575571735,1,0.46977,0.46780999999999995,3.5,5.2,1.2584,1.9983,3.1092,4.2698,4.0,3.9,1454.0336097944678,-3.3000000000000007,-4.0
2025020597,LAK,1,0.3888888888888889,2.2,2.3,0.3,27.2,29.6,0.508708261358774,3.6349000000000005,2.9511000000000003,0.922266139657444,1,0.50489,0.49808,4.5,2.4,1.8096,1.0101,3.6359000000000004,2.9583,3.2,4.4,1516.075736828286,ANA,0.4594594594594595,3.1,3.5,0.3,33.1,27.4,0.46125948486822416,3.568,3.5469999999999997,0.8722309404766249,1,0.53243,0.54909,3.7,4.0,1.1731,1.5957,3.5302999999999995,3.5628,2.9,2.9,1461.789050355692,-2.400000000000002,5.700000000000003
2025020639,LAK,0,0.39473684210526316,2.3,2.7,0.3,26.8,28.9,0.4902833287487258,3.5079000000000002,3.1508999999999996,0.9065430261928653,1,0.49904000000000004,0.49512999999999996,3.9,2.7,1.6582999999999999,1.1015,3.5317999999999996,3.1353999999999997,3.3,4.5,1518.6793346490076,TBL,0.5641025641025641,4.1,2.8,0.6,27.7,26.0,0.47651345193996625,3.2918,3.0348,0.892273374100996,1,0.5231600000000001,0.51434,3.5,3.5,1.234,1.1731000000000003,3.3331000000000004,3.0091,5.8,6.1,1568.037580035141,-2.099999999999998,1.6999999999999993
